"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.927331741573781,0.710218283542333,0.0726682584262192,0.966480422604708,0.71530612244898,0.948619899804837,0.800939078420984,0.844053581259525,0.155946418740475,0.860140173245142,0.139859826754858,0.957382172060244,0.752422225138748,253.7,13.8,8.8,34.7,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,9,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.918974831050083,0.682374924353459,0.0810251689499174,0.958093634806838,0.707397959183673,0.946721992349444,0.756325124910062,0.844052869821462,0.155947130178538,0.854325762834476,0.145674237165524,0.952328948086086,0.729881940716451,251.5,14.2,11,34.3,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.932470604975013,0.736782389652858,0.0675293950249868,0.965326676922184,0.754251700680272,0.955239712782231,0.802546671854914,0.8440521583834,0.1559478416166,0.853058498825795,0.146941501174205,0.960209346104544,0.776447732885857,253.4,11.9,9.1,36.6,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.924114086739592,0.696474979996916,0.0758859132604076,0.965338286941631,0.700850340136054,0.946183600992887,0.796782330931783,0.844054292697587,0.155945707302413,0.86142708491246,0.13857291508754,0.955503511674426,0.74036528324319,253.4,14.5,9.1,34,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.92831087981617,0.716793538887509,0.0716891201838303,0.966105999477549,0.723724489795918,0.949931226280798,0.801521548017124,0.844053581259525,0.155946418740475,0.858532442905433,0.141467557094567,0.957882221105541,0.758674788251804,253.6,13.4,8.9,35.1,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,11,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.924449406780337,0.698136695813391,0.0755505932196628,0.965326676922184,0.703358843537415,0.946464302070776,0.790171193726616,0.844052869821462,0.155947130178538,0.861082336655151,0.138917663344849,0.955723093414064,0.742067851430028,253.4,14.4,9.1,34.1,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.926361998303187,0.710465677155015,0.073638001696813,0.964177284996952,0.721853741496599,0.949427646136325,0.791238203876502,0.844053581259525,0.155946418740475,0.857230743964745,0.142769256035255,0.956700027473099,0.753591893370394,253.1,13.5,9.4,35,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,12,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.927012438862869,0.717991295018268,0.0729875611371307,0.96074942675529,0.744515306122449,0.953310783038541,0.784744954958421,0.844052869821462,0.155947130178538,0.850800081915111,0.149199918084889,0.956896218455478,0.760858907867731,252.2,12.4,10.3,36.1,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.925066476240628,0.701826281400778,0.0749335237593717,0.964572025658143,0.711011904761905,0.947840022563103,0.788987995550698,0.844053581259525,0.155946418740475,0.859179632126681,0.140820367873319,0.956037675504801,0.745454111859563,253.2,14,9.3,34.5,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,13,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.923148572203649,0.689508397321719,0.0768514277963505,0.966474617594984,0.68890306122449,0.944169051803205,0.794807392479937,0.844053581259525,0.155946418740475,0.864300603193094,0.135699396806906,0.955046409099333,0.733817154358223,253.7,15.1,8.8,33.4,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.923138239729361,0.693170745496323,0.076861760270639,0.964572025658143,0.698809523809524,0.945596657439992,0.784326363351285,0.844053581259525,0.155946418740475,0.861109983005274,0.138890016994726,0.954949276884782,0.737920930259618,253.2,14.6,9.3,33.9,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,14,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.919303655062912,0.68094140535002,0.0806963449370876,0.959598583577628,0.700722789115646,0.946090084443616,0.773507583836944,0.844052869821462,0.155947130178538,0.856577610578752,0.143422389421248,0.952530512445777,0.727705048704235,251.9,14.5,10.6,34,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.922818750847742,0.696502562261924,0.0771812491522584,0.960768293036891,0.716836734693878,0.948683855999146,0.773522546159569,0.844053581259525,0.155946418740475,0.855013031949553,0.144986968050447,0.954598207851859,0.741640682122339,252.2,13.7,10.3,34.8,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.916404232458065,0.671204109142361,0.083595767541935,0.957340434795228,0.695280612244898,0.944699732775611,0.756730654165627,0.844054292697587,0.155945707302413,0.855617528238107,0.144382471761893,0.950818911378549,0.719890320062955,251.3,14.8,11.2,33.7,"j48","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.919321035428286,0.690190099943399,0.0806789645717143,0.955822424752562,0.72172619047619,0.949024486591464,0.759911413133652,0.844053581259525,0.155946418740475,0.850181536387065,0.149818463612935,0.952279361759132,0.737654069922054,250.9,13.5,11.6,35,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.914149605451078,0.683720981477412,0.0858503945489217,0.943623196818855,0.75484693877551,0.954245446109192,0.722292811221908,0.844052869821462,0.155947130178538,0.834721880909258,0.165278119090742,0.948741330383805,0.734626178252021,247.7,11.9,14.8,36.6,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.916716826374538,0.674255619088434,0.0832831736254618,0.956948596638899,0.698852040816327,0.945173979568114,0.752776861608176,0.844052869821462,0.155947130178538,0.854671076252862,0.145328923747138,0.950962609006948,0.72307654525265,251.2,14.6,11.3,33.9,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.898068053372482,0.602140542828485,0.101931946627518,0.943257481206281,0.653146258503401,0.937133403015477,0.687951719452782,0.844053581259525,0.155946418740475,0.850212600299469,0.149787399700531,0.939857134766046,0.661320529726875,247.6,16.8,14.9,31.7,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.889686129484387,0.541739844418646,0.110313870515613,0.949703944504107,0.563690476190476,0.923002909290565,0.679278003501487,0.844053581259525,0.155946418740475,0.86950222606975,0.13049777393025,0.93568307703246,0.60355041145913,249.3,21.1,13.2,27.4,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.883902457187386,0.489669747641129,0.116097542812614,0.96152004179607,0.463605442176871,0.90667559792859,0.689408166480731,0.844053581259525,0.155946418740475,0.895184475224668,0.104815524775332,0.933265805412537,0.553245228567822,252.4,26,10.1,22.5,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.876229783855808,0.428761206033297,0.123770216144192,0.961517139291208,0.414710884353741,0.899695492571562,0.602884936700726,0.844053581259525,0.155946418740475,0.902877840100639,0.0971221598993614,0.929228675330034,0.542313415472437,252.4,28.4,10.1,20.1,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.8440521583834,0,0.1559478416166,1,0,0.8440521583834,0,0.8440521583834,0.1559478416166,1,0,0.915431241443667,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844052869821462,0,0.155947130178538,1,0,0.844052869821462,0,0.844052869821462,0.155947130178538,1,0,0.915431746680196,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844052869821462,0,0.155947130178538,1,0,0.844052869821462,0,0.844052869821462,0.155947130178538,1,0,0.915431746680196,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844052869821462,0,0.155947130178538,1,0,0.844052869821462,0,0.844052869821462,0.155947130178538,1,0,0.915431746680196,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844052869821462,0,0.155947130178538,1,0,0.844052869821462,0,0.844052869821462,0.155947130178538,1,0,0.915431746680196,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844054292697587,0,0.155945707302413,1,0,0.844054292697587,0,0.844054292697587,0.155945707302413,1,0,0.915432757153255,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844053581259525,0,0.155946418740475,1,0,0.844053581259525,0,0.844053581259525,0.155946418740475,1,0,0.915432251916726,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844054292697587,0,0.155945707302413,1,0,0.844054292697587,0,0.844054292697587,0.155945707302413,1,0,0.915432757153255,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844053581259525,0,0.155946418740475,1,0,0.844053581259525,0,0.844053581259525,0.155946418740475,1,0,0.915432251916726,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844052869821462,0,0.155947130178538,1,0,0.844052869821462,0,0.844052869821462,0.155947130178538,1,0,0.915431746680196,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844052869821462,0,0.155947130178538,1,0,0.844052869821462,0,0.844052869821462,0.155947130178538,1,0,0.915431746680196,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844053581259525,0,0.155946418740475,1,0,0.844053581259525,0,0.844053581259525,0.155946418740475,1,0,0.915432251916726,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844052869821462,0,0.155947130178538,1,0,0.844052869821462,0,0.844052869821462,0.155947130178538,1,0,0.915431746680196,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844053581259525,0,0.155946418740475,1,0,0.844053581259525,0,0.844053581259525,0.155946418740475,1,0,0.915432251916726,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.844053581259525,0,0.155946418740475,1,0,0.844053581259525,0,0.844053581259525,0.155946418740475,1,0,0.915432251916726,NA,262.5,48.5,0,0,"cart","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"","normalize","elec_rep12_win"
0.914148494804022,0.652615418354465,0.0858515051959782,0.963042237442922,0.649522422435984,0.937053445466112,0.768061795867158,0.844051589231538,0.155948410768462,0.867518271117243,0.132481728882757,0.949824263145661,0.702282598992539,632,42.5,24.25,78.75,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","normalize","elec_rep12_win"
0.92346472641723,0.676115902621279,0.0765352735827704,0.977902142035119,0.628776588538138,0.934467453352509,0.840742004928057,0.844051873255981,0.155948126744019,0.883280630713237,0.116719369286763,0.955689140206978,0.719368870637386,641.75,45,14.5,76.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","normalize","elec_rep12_win"
0.923796455287458,0.664611891947587,0.0762035447125421,0.985905770872777,0.587674434358488,0.928267223829648,0.885365214418929,0.844051589231538,0.155948410768462,0.89646380681085,0.103536193189149,0.956216851696368,0.706347696549141,647,50,9.25,71.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"","normalize","elec_rep12_win"
0.920579779191604,0.642396460219545,0.0794202208083956,0.988190036009949,0.554616583118819,0.923159474083411,0.896942640692641,0.844051589231538,0.155948410768462,0.90353569691616,0.0964643030838404,0.954559987714004,0.684899904305039,648.5,54,7.75,67.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"","normalize","elec_rep12_win"
0.912217508173862,0.595003175290007,0.0877824918261375,0.987809518506144,0.503065302804498,0.914989596981122,0.884050007180798,0.844051873255981,0.155948126744019,0.911255561448116,0.088744438551884,0.949997344507415,0.640645456626493,648.25,60.25,8,61,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,"","normalize","elec_rep12_win"
0.901285431773237,0.531193375579831,0.0987145682267633,0.986663325537365,0.439252811272185,0.905010961171481,0.862164224664225,0.844051873255981,0.155948126744019,0.920248875319479,0.0797511246805213,0.944053726415449,0.580381765923321,647.5,68,8.75,53.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,"","normalize","elec_rep12_win"
0.901936366955622,0.525996429128696,0.0980636330443776,0.990480101718825,0.42270695027774,0.902783140184632,0.894534291704103,0.844051873255981,0.155948126744019,0.926049467769622,0.0739505322303782,0.944593762696642,0.573525849012608,650,70,6.25,51.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,"","normalize","elec_rep12_win"
0.89227807488398,0.474194532603809,0.10772192511602,0.986284548205071,0.383433816556022,0.896487616950433,0.838078977672574,0.844051873255981,0.155948126744019,0.928619340044244,0.0713806599557562,0.939237385824116,0.525498505529786,647.25,74.75,9,46.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,"","normalize","elec_rep12_win"
0.885849768240514,0.423377237298947,0.114150231759486,0.988570553513754,0.329884162037664,0.888700707180269,0.842390661938534,0.844051589231538,0.155948410768462,0.938906727145802,0.0610932728541983,0.935977484944109,0.47396697763753,648.75,81.25,7.5,40,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,"","normalize","elec_rep12_win"
0.885209576083612,0.407984775776324,0.114790423916388,0.991618753944389,0.309358488009755,0.885993212529981,0.87117087688734,0.844051589231538,0.155948410768462,0.944695751572358,0.0553042484276417,0.935830640517519,0.456159327246318,650.75,83.75,5.5,37.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,"","normalize","elec_rep12_win"
0.852409947082604,0.0869797759006252,0.147590052917396,1,0.0535665898929684,0.851169880510189,1,0.844051873255981,0.155948126744019,0.991641926173377,0.00835807382662325,0.919601227571079,0.101316942282262,656.25,114.75,0,6.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,"","normalize","elec_rep12_win"
0.851125133580146,0.0736263382450504,0.148874866419854,1,0.0454206747053245,0.850080711582141,1,0.844051589231538,0.155948410768462,0.992926455651391,0.00707354434860862,0.918961249735154,0.0856729792538784,656.25,115.75,0,5.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,NA,NA,NA,"","normalize","elec_rep12_win"
0.85080545106252,0.0706413249916415,0.14919454893748,1,0.0433206882536242,0.849798688607817,1,0.844051589231538,0.155948410768462,0.993246138169017,0.00675386183098265,0.918799026113797,0.0824264445232187,656.25,116,0,5.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,NA,"","normalize","elec_rep12_win"
0.850161536858195,0.064065301780106,0.149838463141805,1,0.0392223275978865,0.849249557646399,1,0.844051589231538,0.155948410768462,0.993890052373343,0.00610994762665714,0.918477382986023,0.0747910895046596,656.25,116.5,0,4.75,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,"","normalize","elec_rep12_win"
0.851126787823446,0.0738131092242636,0.148873212176554,1,0.045403739330714,0.850077224660944,1,0.844051589231538,0.155948410768462,0.992924801408092,0.0070751985919081,0.918960708684939,0.0860092087725676,656.25,115.75,0,5.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,"","normalize","elec_rep12_win"
0.849198226284234,0.0540319489458057,0.150801773715766,1,0.0330239804904484,0.848427945802489,1,0.844051873255981,0.155948126744019,0.994853646971747,0.0051463530282529,0.917996640604935,0.0631286740288644,656.25,117.25,0,4,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,NA,NA,"","normalize","elec_rep12_win"
0.848554853053568,0.0472779863001114,0.151445146946432,1,0.0289256198347107,0.847882683141382,0.75,0.844051589231538,0.155948410768462,0.99549673617797,0.00450326382202989,0.917676332180985,0.073601733766775,656.25,117.75,0,3.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,NA,NA,NA,"","normalize","elec_rep12_win"
0.848232689170992,0.044340432806042,0.151767310829007,1,0.0268256333830104,0.847598224451749,1,0.844051589231538,0.155948410768462,0.995818900060545,0.0041810999394547,0.917512654728342,0.0520358672711151,656.25,118,0,3.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,"","normalize","elec_rep12_win"
0.847909698166768,0.0409557433401904,0.152090301833232,1,0.0247425823059206,0.847322825708494,1,0.844051589231538,0.155948410768462,0.99614189106477,0.00385810893522976,0.917351510832974,0.0480983606557377,656.25,118.25,0,3,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,NA,NA,"","normalize","elec_rep12_win"
0.846944447201517,0.0307103295147387,0.153055552798483,1,0.0185272998238721,0.846502903074546,0.75,0.844051589231538,0.155948410768462,0.997107142030021,0.00289285796997879,0.916870852766426,0.0481331618231697,656.25,119,0,2.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,NA,NA,NA,"","normalize","elec_rep12_win"
0.846625875829984,0.0274038619918223,0.153374124170016,1,0.0165289256198347,0.846234165118015,0.75,0.844051873255981,0.155948126744019,0.997425997425997,0.00257400257400257,0.916712495040492,0.0429268464657148,656.25,119.25,0,2,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,NA,NA,NA,"","normalize","elec_rep12_win"
0.846625049770108,0.0274494514656563,0.153374950229892,1,0.0165119902452242,0.846231775310933,1,0.844051873255981,0.155948126744019,0.997426823485874,0.00257317651412645,0.916711623032479,0.0322934826069572,656.25,119.25,0,2,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,"","normalize","elec_rep12_win"
0.847268265327391,0.0341521268469747,0.152731734672609,1,0.0206611570247934,0.846780824371298,0.75,0.844051589231538,0.155948410768462,0.996783323904147,0.00321667609585347,0.917032686984642,0.053424167114175,656.25,118.75,0,2.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,NA,NA,NA,"","normalize","elec_rep12_win"
0.846624351123066,0.0274502328437014,0.153375648876934,1,0.0165119902452242,0.846231202359338,1,0.844051589231538,0.155948410768462,0.997427238108472,0.00257276189152796,0.916711217614767,0.0322934826069572,656.25,119.25,0,2,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,"","normalize","elec_rep12_win"
0.846624351123066,0.0274937381419164,0.153375648876934,1,0.0164950548706137,0.846229375710896,1,0.844051589231538,0.155948410768462,0.997427238108472,0.00257276189152796,0.916710749026078,0.0323897322791314,656.25,119.25,0,2,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,NA,NA,NA,"","normalize","elec_rep12_win"
0.846303299448357,0.0240194968974766,0.153696700551643,1,0.0144458745427449,0.845959078270694,1,0.844051873255981,0.155948126744019,0.997748573807624,0.00225142619237613,0.916551559944198,0.0282617619618819,656.25,119.5,0,1.75,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,NA,NA,NA,"","normalize","elec_rep12_win"
